week_ending,estate_sales,estate_gp_pct,estate_cph,sph,npat_proj_pct,yoy_sales_pct,yoy_tx_pct,f1_avg,rms_pct,kudos_pct,brand_audit,google_health_pct
2026-04-05,177801.0,73.87,,,7.8,6.8,-1.6,252.3,78.0,27.0,,67.5
2026-04-12,193052.0,73.91,,,7.9,13.2,5.8,265.8,89.9,28.6,,72.5
2026-04-19,179652.0,74.42,,,8.4,12.0,11.6,352.1,95.6,25.4,,68.8
2026-04-26,187626.0,74.23,,,8.2,14.3,10.7,294.9,84.4,26.5,,71.2
2026-05-03,189011.0,74.39,,,8.3,8.5,0.8,324.2,92.6,28.1,,76.2
2026-05-10,191490.0,74.07,,,8.0,14.6,6.5,299.1,87.5,31.4,,61.3
2026-05-17,184335.0,74.79,,,8.7,11.5,3.9,340.6,98.3,32.4,,63.7
2026-05-24,189817.0,73.65,,,7.6,12.6,4.6,312.9,93.2,30.8,,65.0
2026-05-31,208684.0,72.99,,,6.9,12.3,5.5,381.4,85.4,30.3,,55.3
2026-06-07,191615.0,74.33,,,8.3,8.7,2.4,320.6,82.1,34.1,,97.5
2026-06-14,193210.0,73.96,,,7.9,8.8,1.9,306.5,86.7,33.5,,67.5
2026-06-21,195115.0,74.11,,,8.1,11.2,3.6,283.4,82.3,30.8,,68.8
2026-06-28,203090,76.03,57.7,57.7,10.0,11.1,-0.6,282.8,79.4,27.6,,80.0
